BankID,Bank,Place
B02950,Mashreqbank, United Arab Emirates
B02951,Masraf Al Rayan, Qatar
B02952,Masterbank, Russia
B02953,Mauritius Commercial Bank, Mauritius
B02954,Mauritius Commercial Bank Madagascar, Madagascar
B02955,Mauritius Commercial Bank Maldives, Maldives
B02956,Mauritius Commercial Bank Mozambique, Mozambique
B02957,Mauritius Commercial Bank Seychelles, Seychelles
B02958,Mauritius Post and Cooperative Bank, Mauritius
B02959,Maybank Cambodia, Cambodia
B02960,Maybank Islamic Berhad, Malaysia
B02961,Maybank Philippines, Philippines
B02962,MB Financial, United States
B02963,mBank, Poland
B02964,MBCA Bank, Zimbabwe
B02965,MBT Financial Corp, United States
B02966,MCB Bank, Pakistan
B02967,MDM Bank, Russia
B02968,Medicinos Bankas, Lithuania
B02969,Medimurska Banka, Croatia
B02970,Mediobanca, Italy
B02971,Mediobanca International, Luxembourg
B02972,Mediterranean Bank, Malta
B02973,Mediterranean Corporate Bank, Malta
B02974,Meezan Bank, Pakistan
B02975,Mega International Bank Panama, Panama
B02976,Mega International Commercial Bank, Taiwan
B02977,Mega International Commercial Bank Thailand, Thailand
B02978,Megabank, Ukraine
B02979,Mekong Development Bank, Vietnam
B02980,Mekong Housing Bank, Vietnam
B02981,Mellat Bank, Armenia
B02982,Melli Bank, United Kingdom
B02983,Members Equity Bank, Australia
B02984,Mercantil Commercebank Holding Corporation, United States
B02985,Mercantil Servicios Financieros, Venezuela
B02986,Mercantile Bancorp, United States
B02987,Mercantile Bank, Bangladesh
B02988,Mercantile Bank Corporation, United States [1]
B02989,Mercantile Bank Holdings, South Africa
B02990,Merchant Bank Ghana, Ghana
B02991,Merchants Bancorp, United States
B02992,Merchants Bancshares, United States
B02993,Merchants Financial Group, United States
B02994,Merck Finck & Co, Germany
B02995,Meridian Financial Services, United States
B02996,Merrill Lynch International Bank, Ireland
B02997,Merrill Lynch Luxembourg, Luxembourg
B02998,Merrill Lynch Netherland, Netherlands
B02999,Merrill Lynch Yatirim Bank, Turkey
B03000,Meta Financial Group, United States
B03001,Metallinvestbank, Russia
B03002,Metro Bancorp, United States
B03003,Metrobank, Panama
B03004,Metrocorp Bancshares, United States
B03005,Metropolitan Bank & Trust Company, Philippines
B03006,Metropolitan Bank Group, United States
B03007,Mezhtopenergobank, Russia
B03008,Mi Banco, Venezuela
B03009,Mianyang City Commercial Bank, China
B03010,Mibanco, Panama
B03011,Mibanco, Peru
B03012,Michinoku Bank, Japan
B03013,Mid Illinois Bancorp, United States
B03014,Mid Penn Bancorp, United States
B03015,MidAmerica Financial Corporation, United States
B03016,Middle East & Africa Bank, Lebanon
B03017,Middle East Bank Kenya, Kenya
B03018,Middleburg Financial Corporation, United States
B03019,Middlesex Bancorp, United States
B03020,Midsouth Bancorp, United States
B03021,Midwest Bankcentre, United States
B03022,Midwestone Financial Group, United States
B03023,Mie Bank, Japan
B03024,Migrosbank, Switzerland
B03025,Mikrokredit Bank, Uzbekistan
B03026,Military Bank, Vietnam
B03027,Millenium Bank Poland, Poland
B03028,Millennium Banco Internacional de Mozambique, Mozambique
B03029,Millennium bank Greece, Greece
B03030,Millennium BCP, Portugal
B03031,Minami Nippon Bank, Japan
B03032,Minato Bank, Japan
B03033,Minnehaha Banshares, United States
B03034,Minnwest Corporation, United States
B03035,Minsk Transit Bank, Belarus
B03036,Misr Bank Europe, Germany
B03037,Misto Bank, Ukraine
B03038,Mitsubishi UFJ Financial Group, Japan
B03039,Mitsubishi UFJ Trust & Banking Corporation, Japan
B03040,Miyazaki Bank, Japan
B03041,Miyazaki Taiyo Bank, Japan
B03042,Mizrahi Tefahot Bank, Israel
B03043,Mizuho Bank China, China
B03044,Mizuho Bank Indonesia, Indonesia
B03045,Mizuho Bank Malaysia, Malaysia
B03046,Mizuho Bank Thailand, Thailand
B03047,Mizuho Financial Group, Japan
B03048,Mizuho International, United Kingdom
B03049,Mizuho Trust and Banking, Japan
B03050,MKB, Hungary
B03051,MKB Nextebank, Romania
B03052,MKB Unionbank, Bulgaria
B03053,MMG Bank & Trust, Bahamas
B03054,MMG Bank Panama, Panama
B03055,Mobiasbanca, Moldova
B03056,Moldindconbank, Moldova
B03057,Moldova Agroindbank, Moldova
B03058,Momiji Bank, Japan
B03059,Monte Paschi Banque, France
B03060,Montecito Bancorp, United States
B03061,Moody Bancshares, United States
B03062,Mora Banc Grup, Andorra
B03063,Mordovpromstroybank, Russia
B03064,Morgan Stanley, United States
B03065,Morgan Stanley & Co International, United Kingdom
B03066,Morgan Stanley BV, Netherlands
B03067,Moscomprivatbank, Russia
B03068,Moscow City Bank, Russia
B03069,Moscow Industrial Bank, Russia
B03070,Moskommertsbank, Russia
B03071,Mosstroieconombank, Russia
B03072,Mountainone Financial Partners, United States
B03073,Moza Banco, Mozambique
B03074,MP Bank, Iceland
B03075,MSB Mutual Holding Co, United States
B03076,MTS Bank, Russia
B03077,Multibank, Panama
B03078,Munchener Hypothekenbank, Germany
B03079,Municipal Bank, Bulgaria
B03080,Musashino Bank, Japan
B03081,Mutiara Bank, Indonesia
B03082,Mutual Trust Bank, Bangladesh
B03083,MutualFirst Financial, United States
B03084,Mutuelles Congolaises d’Epargne et de Credit, Republic of Congo
B03085,Myanmar Citizens Bank, Myanmar
B03086,Myanmar Investment and Commercial Bank, Myanmar
B03087,Myanmar Oriental Bank, Myanmar
B03088,Myanmar Oriental Bank, Myanmar
B03089,N M Rothschild & Sons, United Kingdom
B03090,N W Services Corporation, United States
B03091,Nabil Bank, Nepal
B03092,Nadra Bank, Ukraine
B03093,Nagano Bank, Japan
B03094,Nainital Bank, India
B03095,Nam A Commercial Bank, Vietnam
B03096,Nam Viet Bank, Vietnam
B03097,Nanchong City Commercial Bank, China
B03098,Nanto Bank, Japan
B03099,Nantong Rural Commercial Bank, China
B03100,Nanxun Bank, China
B03101,Nanyang Commercial Bank China, China
B03102,Nanyang Commercial Bank Hong Kong, Hong Kong
B03103,Narragansett Financial Corp, United States
B03104,Nassauische Sparkasse, Germany
B03105,National Americas Holdings, United States
B03106,National Australia Bank, Australia
B03107,National Bank, Bangladesh
B03108,National Bank, Germany
B03109,National Bank for Foreign Economic Activity of the Republic of Uzbekistan, Uzbekistan
B03110,National Bank of Abu Dhabi, United Arab Emirates
B03111,National Bank of Abu Dhabi Malaysia, Malaysia
B03112,National Bank of Anguilla, Anguilla
B03113,National Bank of Bahrain, Bahrain
B03114,National Bank of Canada, Canada
B03115,National Bank of Commerce, Tanzania
B03116,National Bank of Dominica, Dominica
B03117,National Bank of Egypt, Egypt
B03118,National Bank of Egypt UK, United Kingdom
B03119,National Bank of Fujairah, United Arab Emirates
B03120,National Bank of Georgia, Georgia
B03121,National Bank of Greece, Greece
B03122,National Bank of Greece, Malta
B03123,National Bank of Indianapolis Corporation, United States
B03124,National Bank of Kenya, Kenya
B03125,National Bank of Kuwait, Kuwait
B03126,National Bank of Kuwait International, United Kingdom
B03127,National Bank of Malawi, Malawi
B03128,National Bank of Oman, Oman
B03129,National Bank of Pakistan, Pakistan
B03130,National Bank of Sudan, Sudan
B03131,National Bank of Umm Al Qaiwain, United Arab Emirates
B03132,National Bank of Yemen, Yemen
B03133,National Bank TRUST, Russia
B03134,National Bankshares, United States
B03135,National Commercial Bank, Libya
B03136,National Commercial Bank, Saudi Arabia
B03137,National Commercial Bank Jamaica, Jamaica
B03138,National Credit & Commerce Bank, Bangladesh
B03139,National Credit Bank, Ukraine
B03140,National Development Bank, Sri Lanka
B03141,National Industrial Credit Bank, Kenya
B03142,National Investment Industrial Bank, Russia
B03143,National Microfinance Bank, Tanzania
B03144,National Penn Bancshares, United States
B03145,National Reserve Bank, Russia
B03146,National Savings Bank, Sri Lanka
B03147,National Westminster Bank, United Kingdom
B03148,Nations Trust Bank, Sri Lanka
B03149,Nationwide Building Society, United Kingdom
B03150,Natixis Algerie, Algeria
B03151,Natixis Brasil, Brazil
B03152,NB&T Financial Group, United States
B03153,NBC Bank, Azerbaijan
B03154,NBD Bank, Russia
B03155,NBH Holdings Corp, United States
B03156,NBS Bank, Malawi
B03157,NBT Bancorp, United States
B03158,NEB Corp, United States
B03159,Nedbank Group, South Africa
B03160,Nedbank Namibia, Namibia
B03161,Nedbank Swaziland, Swaziland
B03162,Nederlandse Waterschapsbank, Netherlands
B03163,Neighbor Insurance Agency, United States
B03164,Nepal Bank, Nepal
B03165,Nepal Credit and Commerce Bank, Nepal
B03166,Nepal Industrial and Commercial Bank, Nepal
B03167,Nepal Investment Bank, Nepal
B03168,Nepal SBI Bank, Nepal
B03169,Neue Privat Bank, Switzerland
B03170,New Symbol Bank, Russia
B03171,New York Community Bancorp, United States
B03172,New York Private Bank & Trust Corporation, United States
B03173,Newcastle Building Society, United Kingdom
B03174,NI Bancshares Corporation, United States
B03175,NIB Bank, Pakistan
B03176,NIB International Bank, Ethiopia
B03177,NIBC Holding, Netherlands
B03178,Nicolet Bankshares, United States
B03179,Nidwaldner Kantonalbank, Switzerland
B03180,Nikoil Commercial Bank, Azerbaijan
B03181,Ningbo Commerce Bank, China
B03182,Nishi Nippon City Bank, Japan
B03183,NLB Banka Beograd, Serbia
B03184,NLB Banka Sofia, Bulgaria
B03185,NLB Montenegrobanka, Montenegro
B03186,NLB Prishtina, Kosovo
B03187,NLB Razvojna Banka a.d. Banja Luka, Bosnia-Herzegovina
B03188,NLB Tutunska Banka, Macedonia
B03189,NMBZ Holdings, Zimbabwe
B03190,Noble Grossart, United Kingdom
B03191,Nodaway Valley Bancshares, United States
B03192,Nomos Bank, Russia
B03193,Nomura Bank International, United Kingdom
B03194,Nomura Holdings, Japan
B03195,NongHyup Financial Group, South Korea
B03196,Noor Bank, United Arab Emirates
B03197,Nord Ostsee Sparkasse, Germany
B03198,Norddeutsche Landesbank, Germany
B03199,Norddeutsche Landesbank Luxembourg, Luxembourg
B03200,Nordea Bank Denmark, Denmark
B03201,Nordea Bank Finland, Finland
B03202,Nordea Bank Norge, Norway
B03203,Nordea Bank Polska, Poland
B03204,Nordea Bank Russia, Russia
B03205,Nordea Group, Sweden
B03206,Nordjyske Bank, Denmark
B03207,Nordlandsbanken, Norway
B03208,Norinchukin Bank, Japan
B03209,Norisbank, Germany
B03210,Norresundby Bank, Denmark
B03211,North Africa International Bank, Tunisia
B03212,North American Bancshares, United States
B03213,North Pacific Bank, Japan
B03214,North Valley Bancorp, United States
B03215,North West Bancshares, United States
B03216,Northeast Bancorp, United States
B03217,Northern States Financial Corporation, United States
B03218,Northern Trust Corporation, United States
B03219,Northrim Bancorp, United States
B03220,Northway Financial, United States
B03221,Northwest Bancshares, United States
B03222,Northwest Financial Corp, United States
B03223,Northwest Indiana Bancorp, United States
B03224,Norvik Banka, Latvia
B03225,Norway Bancorp, United States
B03226,Norwich and Peterborough Building Society, United Kingdom
B03227,Norwood Financial Corp, United States
B03228,NOTA Bank, Russia
B03229,Nottingham Building Society, United Kingdom
B03230,Nova Banka, Bosnia-Herzegovina
B03231,Nova Kreditna Banka Maribor, Slovenia
B03232,Nova Ljubljanska Banka, Slovenia
B03233,NovaGalicia Banco, Spain
B03234,Novikombank, Russia
B03235,Novo Banco Continental, Brazil
B03236,NRBC Holding Corporation, United States
B03237,NRW Bank, Germany
B03238,Nuevo Banco Comercial, Uruguay
B03239,Nuevo Banco de Entre Rios, Argentina
B03240,Nuevo Banco de la Rioja, Argentina
B03241,Nuevo Banco de Santa Fe, Argentina
B03242,Nuevo Banco del Chaco, Argentina
B03243,Nurbank, Kazakhstan
B03244,NVE Bancorp, United States
B03245,Nykredit, Denmark
B03246,OAK Financial Corporation, United States
B03247,Oberbank, Austria
B03248,Obwaldner Kantonalbank, Switzerland
B03249,OCBC Al-Amin Bank, Malaysia
B03250,OCBC Bank Malaysia, Malaysia
B03251,Ocean Bank, Vietnam
B03252,Ocean Bankshares, United States
B03253,Oceanic Bank, Nigeria
B03254,Oceanpoint Financial Partners, United States
B03255,Odea Bank, Turkey
B03256,OFG Bancorp, Puerto Rico
B03257,Ogaki Kyoritsu Bank, Japan
B03258,Ohio Valley Banc Corp, United States
B03259,Ohnward Bancshares, United States
B03260,Ohridska banka AD Skopje, Macedonia
B03261,Oita Bank, Japan
B03262,Okazaki Shinkin Bank, Japan
B03263,Okinawa Kaiho Bank, Japan
B03264,Old Line Bancshares, United States
B03265,Old National Bancorp, United States
B03266,Old Point Financial Corporation, United States
B03267,Old Second Bancorp, United States
B03268,Olney Bancshares of Texas, United States
B03269,Olympic Bancorp, United States
B03270,Oman Arab Bank, Oman
B03271,Omdurman National Bank, Sudan
B03272,One American Corp, United States
B03273,One Bank, Bangladesh
B03274,OP-Pohjola Group, Finland
B03275,Opportunity Bank of Malawi, Malawi
B03276,Optima Bank, Kyrgyzstan
B03277,Orabank, Togo
B03278,Orabank Benin, Benin
B03279,Orabank Chad, Chad
B03280,Orabank Gabon, Gabon
B03281,Orabank Guinea, Guinea
B03282,Orabank Mauritania, Mauritania
B03283,Orco Bank, Netherlands Antilles
B03284,Ordos Bank, China
B03285,Orienbank, Tajikistan
B03286,Orient Bancorporation, United States
B03287,Orient Bank, Uganda
B03288,Orient Bank, Vietnam
B03289,Orient Express Bank, Russia
B03290,Oriental Bank of Commerce, India
B03291,Oriental Commercial Bank, Kenya
B03292,OSK Indochina Bank, Cambodia
B03293,Osterreichische Volksbanken, Austria
B03294,Ostsee Sparkasse Rostock, Germany
B03295,Otkritie Financial Corporation, Russia
B03296,Otkritie Financial Corporation Bank, Russia
B03297,OTP Bank, Hungary
B03298,OTP Bank Croatia, Croatia
B03299,OTP Bank Romania, Romania
B03300,OTP Bank Russia, Russia
B03301,OTP Bank Serbia, Serbia
B03302,OTP Bank Slovakia, Slovakia
B03303,OTP Bank Ukraine, Ukraine
B03304,Ottawa Bancshares, United States
B03305,Oversea Chinese Banking Corporation, Singapore
B03306,Oxford Bank Corporation, United States
B03307,PAB Bankshares, United States
B03308,Pacific & Western Bank of Canada, Canada
B03309,Pacific Capital Bancorp, United States
B03310,Pacific Continental Corporation, United States
B03311,Pacific Mercantile Bancorp, United States
B03312,Pacific Premier Bancorp, United States
B03313,Pacwest Bancorp, United States
B03314,Palm Bancorp, United States
B03315,Palmetto Bancshares, United States
B03316,Pan Asia Banking Corporation PLC, Sri Lanka
B03317,Pan Caribbean Bank, Jamaica
B03318,Pancretan Cooperative Bank, Greece
B03319,Panellinia Bank, Greece
B03320,Panjin City Commercial Bank, China
B03321,Panzhihua City Commercial Bank, China
B03322,Parabank, Azerbaijan
B03323,Paramount Universal Bank, Kenya
B03324,Parana Banco, Brazil
B03325,Paris Bancshares, United States
B03326,Paritetbank, Belarus
B03327,Park National Corp, United States
B03328,Park Sterling Corporation, United States
B03329,Parkway Bancorp, United States
B03330,Parsian Bank, Iran
B03331,Partner Banka, Croatia
B03332,Pasha Bank, Azerbaijan
B03333,Passumpsic Bancorp, United States
B03334,Patriot Bancshares, United States
B03335,Pavlovic International Bank, Bosnia-Herzegovina
B03336,Peapack-Gladstone Financial Corporation, United States
B03337,Penns Woods Bancorp, United States
B03338,Penseco Financial Services Corporation, United States
B03339,Peoples, United States
B03340,Peoples Bancorp, United States
B03341,Peoples Bancorp, United States
B03342,Peoples Bancorp of Bullitt County, United States
B03343,Peoples Bancorp of North Carolina, United States
B03344,Peoples Bancorporation, United States
B03345,People's Bank, Sri Lanka
B03346,People's Bank of Zanzibar, Tanzania
B03347,Peoples Corporation, United States
B03348,Peoples Financial Corp of Illinois, United States
B03349,Peoples Financial Corporation, United States
B03350,Peoples Financial Services Corp, United States
B03351,Peoples Holding Co, United States
B03352,People's Utah Bancorp, United States
B03353,PeoplesBancorp, United States
B03354,Permanent Group Holdings, Ireland
B03355,Persia International Bank, United Kingdom
B03356,Petrolimex Group Bank, Vietnam
B03357,Philippine Bank of Communications, Philippines
B03358,Philippine National Bank, Philippines
B03359,Philippine Veterans Bank, Philippines
B03360,Philtrust Bank, Philippines
B03361,Phnom Penh Commercial Bank, Cambodia
B03362,Pictet & Cie Europe, Luxembourg
B03363,Piedmont Community Bank Holdings, United States
B03364,Ping An Bank, China
B03365,Pinnacle Bancorp, United States
B03366,Pinnacle Financial Corporation, United States
B03367,Pinnacle Financial Partners, United States
B03368,Pioneer Trust Bank Corporation, United States
B03369,Piraeus Bank Bulgaria, Bulgaria
B03370,Piraeus Bank Cyprus, Cyprus
B03371,Piraeus Bank Egypt, Egypt
B03372,Piraeus Bank Group, Greece
B03373,Piraeus Bank Romania, Romania
B03374,Piraeus Bank Serbia, Serbia
B03375,Piraeus Bank Ukraine, Ukraine
B03376,Pivdennyi Bank, Ukraine
B03377,PKO Bank Polski, Poland
B03378,Plains Bancorp, United States
B03379,PlainsCapital Corporation, United States
B03380,Planters Holding Co, United States
B03381,PNC Financial Services Group, United States
B03382,PNC Funding Corporation, United States
B03383,Podgoricka Bank, Montenegro
B03384,Podravska Banka, Croatia
B03385,Policombank, Ukraine
B03386,Polski Bank Przedsiebiorczosci, Poland
B03387,Pontiac Bancorp, United States
B03388,Pontotoc Bancshares Corp, United States
B03389,Popular, Puerto Rico
